,S1,S2,S3,S4,S5
RI2774,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2775,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2776,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2777,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2778,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2779,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2780,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2781,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2782,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2783,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2784,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2785,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2786,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2787,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2788,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2789,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2790,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2791,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2792,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2793,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2794,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2795,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2796,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2797,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2798,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2799,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2800,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2801,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2802,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2803,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2804,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2805,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2806,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2807,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2808,0.270737348204,0.304067719073,0.217750014607,1.6780850469,2.52935987122
RI2809,0.270737348204,0.304067719073,0.217750014607,1.6780850469,2.52935987122
RI2810,0.736090219498,0.910716348685,0.978356214487,1.28197519313,1.0928620242
RI2811,1.11425381199,1.21486754745,0.646768755212,0.74581369541,1.27829618993
RI2812,1.11425381199,1.21486754745,0.646768755212,0.74581369541,1.27829618993
RI2813,1.11425381199,1.21486754745,0.646768755212,0.74581369541,1.27829618993
RI2814,1.11425381199,1.21486754745,0.646768755212,0.74581369541,1.27829618993
RI2815,1.11425381199,1.21486754745,0.646768755212,0.74581369541,1.27829618993
RI2816,1.11425381199,1.21486754745,0.646768755212,0.74581369541,1.27829618993
RI2817,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2818,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2819,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2820,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2821,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2822,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2823,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2824,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2825,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2826,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2827,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2828,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2829,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2830,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2831,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2832,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2833,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2834,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2835,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2836,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2837,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2838,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2839,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2840,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2841,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2842,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2843,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2844,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2845,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2846,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2847,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2848,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2849,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2850,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2851,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2852,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2853,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2854,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2855,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2856,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2857,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2858,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2859,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2860,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2861,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2862,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2863,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2864,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2865,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2866,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2867,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2868,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2869,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2870,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2871,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2872,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2873,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2874,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2875,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2876,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2877,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2878,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2879,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2880,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2881,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2882,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2883,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2884,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2885,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2886,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2887,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2888,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2889,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2890,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2891,0.371941188783,1.64366217028,0.730760952963,0.930586293995,1.32304939398
RI2892,0.621108101504,2.78939510528,0.549259719533,0.483233682027,0.557003391657
RI2893,0.561128719626,1.01570930208,0.526374193968,1.52306108318,1.37372670114
RI2894,0.561128719626,1.01570930208,0.526374193968,1.52306108318,1.37372670114
RI2895,1.35005935425,1.07832374087,0.398508301853,0.853878627383,1.31922997564
RI2896,1.35005935425,1.07832374087,0.398508301853,0.853878627383,1.31922997564
RI2897,1.35005935425,1.07832374087,0.398508301853,0.853878627383,1.31922997564
RI2898,1.35005935425,1.07832374087,0.398508301853,0.853878627383,1.31922997564
RI2899,1.35005935425,1.07832374087,0.398508301853,0.853878627383,1.31922997564
RI2900,0.0,0.216549425551,0.0,0.329950932899,4.45349964155
RI2901,0.0,0.216549425551,0.0,0.329950932899,4.45349964155
RI2902,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2903,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2904,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2905,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2906,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2907,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2908,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2909,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2910,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2911,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2912,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2913,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2914,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2915,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2916,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2917,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2918,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2919,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2920,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2921,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2922,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2923,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2924,1.11102599691,3.67136427322,0.0,0.073520592503,0.144089137363
RI2925,0.716193750121,0.957843895757,0.435947062994,0.857218039382,2.03279725175
RI2926,0.716193750121,0.957843895757,0.435947062994,0.857218039382,2.03279725175
RI2927,0.716193750121,0.957843895757,0.435947062994,0.857218039382,2.03279725175
RI2928,0.716193750121,0.957843895757,0.435947062994,0.857218039382,2.03279725175
RI2929,0.672136302274,0.760224967005,0.697672014267,0.875216809512,1.99474990694
RI2930,0.646582043126,1.02871105757,0.849594898869,1.0655372327,1.40957476773
RI2931,0.672136302274,0.760224967005,0.697672014267,0.875216809512,1.99474990694
RI2932,0.646582043126,1.02871105757,0.849594898869,1.0655372327,1.40957476773
RI2933,0.703396760879,1.28993489252,0.813437916989,1.40790950264,0.785320926964
RI2934,0.0,4.95217535508,0.0162067993288,0.0,0.0316178455927
RI2935,0.347010825597,0.685046552052,0.921894407695,1.31831736948,1.72773084518
RI2936,0.347010825597,0.685046552052,0.921894407695,1.31831736948,1.72773084518
RI2937,0.347010825597,0.685046552052,0.921894407695,1.31831736948,1.72773084518
RI2938,0.848858172791,1.55108040511,0.655146622362,0.790499355686,1.15441544405
RI2939,0.848858172791,1.55108040511,0.655146622362,0.790499355686,1.15441544405
RI2940,0.848858172791,1.55108040511,0.655146622362,0.790499355686,1.15441544405
RI2941,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2942,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2943,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2944,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2945,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2946,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2947,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2948,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2949,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2950,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2951,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2952,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2953,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2954,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2955,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2956,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2957,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2958,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2959,0.0,0.487829615308,0.0115210967732,0.838028362795,3.66262092512
RI2960,1.05506427604,0.919447518737,0.198188146027,1.42876482369,1.39853523551
RI2961,0.704174296093,1.02818315759,0.741421698517,1.34620253055,1.18001831725
RI2962,0.656312465094,0.9212737346,0.872232964445,1.13975954912,1.41042128674
RI2963,0.656312465094,0.9212737346,0.872232964445,1.13975954912,1.41042128674
RI2964,0.656312465094,0.9212737346,0.872232964445,1.13975954912,1.41042128674
RI2965,0.656312465094,0.9212737346,0.872232964445,1.13975954912,1.41042128674
RI2966,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2967,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2968,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2969,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2970,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2971,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2972,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2973,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2974,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2975,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2976,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2977,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2978,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2979,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2980,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2981,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2982,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2983,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2984,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2985,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2986,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2987,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2988,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2989,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2990,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2991,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2992,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2993,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2994,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2995,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2996,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2997,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2998,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI2999,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI3000,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI3001,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI3002,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
RI3003,0.145058932478,3.64536635146,0.345659326705,0.453854449331,0.410060940028
