cNumber,S1,S2,S3,S4,S5
C11905,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C11902,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C11901,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C11899,3.46917256873826e-05,0.000829157359459453,0,1.68957493525996e-05,0.000929355369144907
C11889,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C11888,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C11876,0.0148610153119648,0.0494386232812915,0.00287228284398004,0.00573993520321565,0.00672749358886877
C11875,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C11874,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C11861,3.0186740289638e-05,0.000659583681593971,4.66113544573771e-05,0.000322751572413189,0.000738489749180669
C11860,0.00170536385933731,0.0121772024166079,0.00238578091656284,0.00689112392022143,0.0105002145603748
C11859,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
C11858,0.00170536385933731,0.0121772024166079,0.00238578091656284,0.00689112392022143,0.0105002145603748
C11857,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C11853,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C11845,0,3.99799987888658e-05,0.000239708071013158,0.00038757630897144,0.00100583955397225
C11844,0.00271672998658747,0.0480087542713008,0.00213684072437492,0.00130012976587362,0.00331763628292237
C11838,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C11834,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C11820,0.00290969930034437,0.00373783664370597,0.00396726204375701,0.0051865679484971,0.00737443091448059
C11723,0.000729055831817947,0.001924036447599,0.000212055483803194,0.000585637047441505,0.000686717795603264
C11715,0.000345012811775961,0.000623838159477907,0.000496312327259134,0.00188074260470442,0.000202588415294006
C11703,3.28488794426157e-05,0.000295643069246639,0.000560796885071526,8.09336583154744e-05,0.000139347071069248
C11696,0.000484292293767128,0.000539610210935001,0.000521674339284315,0.00113126509980562,0.000347788074511613
C11653,0.00640684934387166,0.00747255030841097,0.0112162974370743,0.0543743630260791,0.0233766118955053
C11652,0.00640684934387166,0.00747255030841097,0.0112162974370743,0.0543743630260791,0.0233766118955053
C11651,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C11649,9.37081231921369e-05,0.000700342885250168,7.19132048844911e-05,0.000249916364928506,0.00025797424577193
C11638,0.000151082773355243,0.000202059445768575,9.19640688041972e-05,0.000180832182266374,0.000428823410439893
C11637,0.0654766187320159,0.0765226231177801,0.0778173743440735,0.0562047317491954,0.0418467620507653
C11636,9.37081231921369e-05,0.000700342885250168,7.19132048844911e-05,0.000249916364928506,0.00025797424577193
C11611,0,2.11495044811447e-05,0,5.69331630739731e-05,0.000314126872293026
C11606,0.00109907371909979,0.000985729446977821,0.00130589162927025,0.000812081504266328,0.00079505332373986
C11592,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C11546,0.000261865069497766,0.000786889031610716,0.000131437875101716,0.000119962456725033,0.000466126999948664
C11512,0.000293885289821326,0.00153927221338115,0.000217177335247993,0.000398041901804158,0.000348141196762243
C11457,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C11434,0.000675222002070458,0.00465645269243236,0.00114113904740357,0.00136735027927858,0.00176896498534517
C11419,0.000874501472008229,0.00311961263722594,0.000165333947000603,0.000307606377495679,0.00054437900624011
C11418,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C11414,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C11405,0.000874501472008229,0.00311961263722594,0.000165333947000603,0.000307606377495679,0.00054437900624011
C11403,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C11402,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C11380,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C11358,0.0144451950013799,0.0186313401155627,0.0174260544021878,0.0139496277737401,0.0133989322642385
C11356,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C11354,0.000766959458923119,0.00124302168068531,0.00134560998791945,0.000784888542903996,0.000900090291987617
C11332,0.00100404238523824,0.00220401728088002,0.000503861168508776,0.000750214338397116,0.000889460438130008
C11312,7.23526101456178e-05,0.00248342065806537,0,0,0
C11233,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C11136,0.00377022537405602,0.00446825602841929,0.0217077872354329,0.00121031751478035,0.00140543916183248
C11135,0.00377022537405602,0.00446825602841929,0.0217077872354329,0.00121031751478035,0.00140543916183248
C11134,0.00035649444265783,0.000623704352818761,0.000153380581128774,5.29094986266835e-05,0.000161900713968884
C11124,0,0.00214656730435173,0.00291158131190159,0.000292096370644174,0.00586172976365996
C11101,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C11075,0.000729055831817947,0.001924036447599,0.000212055483803194,0.000585637047441505,0.000686717795603264
C11066,0.000527562496610808,0.000931178355937945,0.0014011621679158,0.00122473980086058,0.00187978914024428
C11060,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C11045,0.000292329974484652,0.000430013055041515,8.92840933187178e-05,0.000240950842740385,0.000112509107272599
C10991,5.32121141845719e-06,0.000706346932747829,0,1.00551046085174e-05,2.63879299202996e-06
C10968,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C10938,0.0023984508484733,0.0025353326000278,0.0024355585100666,0.0016042414214262,0.0015708718770597
C10937,0,0.000298520890000245,4.5540749058424e-06,3.01468308384804e-05,2.7464789920288e-05
C10935,0.0023984508484733,0.0025353326000278,0.0024355585100666,0.0016042414214262,0.0015708718770597
C10906,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C10903,0.00162363755132521,0.0207276102800993,0.00105731118644172,0.0044449255151024,0.00626466741939827
C10900,5.12263968224107e-05,4.0212794290802e-05,2.26629031958417e-05,2.12441334635673e-05,7.20338887532074e-05
C10892,0.000758318303438095,0.00128674654271087,0.000829103225633694,0.00143178610685541,0.00104034748982738
C10882,0,0.00046094838670406,4.56103490529372e-06,7.08320234299304e-06,2.57276601194141e-05
C10879,0.000758318303438095,0.00128674654271087,0.000829103225633694,0.00143178610685541,0.00104034748982738
C10869,0.00608451190681361,0.0462141567049019,0.00532129865116289,0.00335023922886983,0.00643753762193552
C10865,0.000114575004706821,0.000458723507414061,0.000257889228996798,0.00016465817883688,0.000442648234924826
C10861,0.00159217990989512,0.00114175370112773,0.0015782957413341,0.00162255216903753,0.00193083680987449
C10858,0.000180504798606342,9.77547820431342e-05,0.000343005817334458,0.000311432383949576,0.000287676815556784
C10846,0.00152415110000427,0.00147031535195626,0.00174893275943863,0.00125826181540545,0.0012785921282342
C10840,0.000708607346247139,0.00841097294054779,0.000895792619631133,0.00151913698768828,0.00131134150056505
C10839,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C10838,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C10832,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C10812,0.00105130023927976,0.00111557579947639,0.00105093523642004,0.000640158508507516,0.000551490760338781
C10804,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C10793,0.00414271788244783,0.00918254287850696,0.00101650433687115,0.00318244460643008,0.00336686772050594
C10784,0.000271134549133691,0.00304544099241681,0.000725106423106069,0.000403366559635333,0.000619254618304136
C10773,0.000241609174546815,0.000299874541920726,0.000172472955330533,0.00122347668214956,0.000187509805417056
C10766,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C10746,0.000213636820158079,0.000517358429353551,5.02806348293433e-05,0.00025280462388106,0.000681960057080059
C10743,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C10738,0.001150917013827,0.00139117283050429,0.001380464283851,0.00135617775755992,0.0011719597873541
C10730,0.00349751327404969,0.00340203621060949,2.13892448424229e-05,0.000100423291553403,0.000515601007985831
C10729,0.000546490354239386,0.000102794166089199,0,0,0
C10723,0.000147625797365181,0.00115412150090672,4.46034416356454e-06,7.04635468940448e-05,0.00054364921835737
C10719,0,0.000665121432629627,6.48925255997434e-06,0,0
C10712,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C10704,0.00140204916838611,0.00258735366468394,0.000902624367674002,0.00221658084169271,0.00138297713394743
C10695,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C10693,0.000144490770015945,0.00156697619456671,0,0,0
C10692,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C10689,0.0534582987399994,0.0745968316403396,0.0632162040721727,0.0422096559568065,0.0414153656585339
C10683,0.00324232240977257,0.00401631430680823,0.00352145895204269,0.00271089613185046,0.00188512900266902
C10675,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C10673,0,0.000757289883652992,0,6.8041744297504e-05,7.8071607442963e-05
C10672,0.00140204916838611,0.00258735366468394,0.000902624367674002,0.00221658084169271,0.00138297713394743
C10669,0.000144490770015945,0.00156697619456671,0,0,0
C10667,0.000160379338707619,0.000225126414904666,0.000213142601240656,0.000278516548892779,0.000344656616014239
C10658,0.035757484239202,0.0387835187231941,0.0798514601555278,0.0770983851861106,0.0331671933955479
C10655,0.001150917013827,0.00139117283050429,0.001380464283851,0.00135617775755992,0.0011719597873541
C10646,0.00010761684863383,0.00050595053839508,5.74453762801239e-05,0.000178769203740787,0.000175185371237079
C10639,0.0119668213570877,0.102317434642051,0.00302619076553604,0.0036000896746292,0.00346954076183251
C10638,0.000229149254323591,0.000593322384171654,0.000509350521829898,0.00053946489150816,0.000445262613045995
C10637,0.0119668213570877,0.102317434642051,0.00302619076553604,0.0036000896746292,0.00346954076183251
C10627,0,0.00046094838670406,4.56103490529372e-06,7.08320234299304e-06,2.57276601194141e-05
C10617,0.000173939712448244,0.000396506479755151,0,0,0
C10605,0.00057031209820238,0.00114606787773127,0.0011895555028107,0.000749479598350204,0.000760992249191781
C10588,0.00290969930034437,0.00373783664370597,0.00396726204375701,0.0051865679484971,0.00737443091448059
C10574,0.0027314079054451,0.00286188645515794,0.00338710234170102,0.00229842046133148,0.00157452396747648
C10561,0.00405258076625865,0.00727301545421561,0.00325149995133199,0.00371429447677102,0.00317471041937701
C10556,0.000527848234230042,0.000618104702719281,0.000793136270121014,0.000995538481197804,0.00138804233502454
C10554,0.000229149254323591,0.000593322384171654,0.000509350521829898,0.00053946489150816,0.000445262613045995
C10553,0.000546490354239386,0.000102794166089199,0,0,0
C10547,0.00405258076625865,0.00727301545421561,0.00325149995133199,0.00371429447677102,0.00317471041937701
C10540,0,0,1.11876592015009e-05,0,0
C10528,6.14948599700239e-05,3.57275522339785e-05,0,1.42807685229e-05,4.26096607101929e-05
C10513,0.000187220770192837,7.44971782524901e-05,0.00282261368300394,7.83534736579487e-05,0.00052834089417619
C10498,0,0.00046094838670406,4.56103490529372e-06,7.08320234299304e-06,2.57276601194141e-05
C10497,0.000636559981665869,0.00095227719058354,0.000307819143722448,0.00038520421114378,0.000556385917249408
C10494,0.000281174427130171,0.000791490911288879,0.000945005791173479,0.000658243565141011,0.000970929531832283
C10487,7.39785395222491e-05,0.0021894421430189,6.53738495645002e-05,0.000205358127538657,0.000380546128049429
C10486,0,0.00046094838670406,4.56103490529372e-06,7.08320234299304e-06,2.57276601194141e-05
C10478,0.000478413554197791,0.000913949023970397,0.00035663409968083,0.00034065844495607,0.000377084856989455
C10477,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C10473,0,0.000194987268576828,9.3453453220639e-05,4.45163016626704e-05,0.000142978705578493
C10470,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C10462,0.000441696061754723,0.00476306493178322,0.0014721015258791,0.00128195995797719,0.00208776575473832
C10460,0.000229149254323591,0.000593322384171654,0.000509350521829898,0.00053946489150816,0.000445262613045995
C10459,0.00298929903498572,0.00816634385729418,0.00128994088440114,0.00174345425661328,0.00362620925257692
C10454,0.000478413554197791,0.000913949023970397,0.00035663409968083,0.00034065844495607,0.000377084856989455
C10449,0.400402942643301,0.355513062607037,0.45697382356675,0.373743926877188,0.355085721820215
C10439,0,6.30139778412537e-06,5.60109248302226e-05,9.53234156994922e-05,0.000203182898042213
C10436,0.000215263187511024,0.00851098391123813,6.59312270843261e-05,7.64032030135485e-05,0.000386751364631189
C10429,0.400402942643301,0.355513062607037,0.45697382356675,0.373743926877188,0.355085721820215
C10420,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C10409,1.64604029402676e-05,0.000441632203677379,1.71201530293353e-05,0.000319173156888441,0.000970256651207927
C10408,1.64604029402676e-05,0.000441632203677379,1.71201530293353e-05,0.000319173156888441,0.000970256651207927
C10403,0.00110470108264461,0.00294789823419511,0.00103133016448486,0.0012029276136074,0.00139955816006215
C10399,0.000715224083252056,0.00640899803353789,0.00161416845457187,0.000298832086166291,0.000683986331888168
C10388,0.00530383842584745,0.0107761902100069,0.000572136076593687,0.000783753681558322,0.0021926946736081
C10378,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10373,0.00076551569191645,0.0212962680525232,0.000910885906963098,0.00077808948753826,0.00119805703214326
C10372,0,0,1.11876592015009e-05,0,0
C10356,0.000180504798606342,9.77547820431342e-05,0.000343005817334458,0.000311432383949576,0.000287676815556784
C10349,0.00218575287334089,6.83448599585668e-05,0.000228628640191827,8.42311080605906e-05,0.000182120021559915
C10347,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10345,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C10342,0.000441696061754723,0.00476306493178322,0.0014721015258791,0.00128195995797719,0.00208776575473832
C10340,0,0,1.11876592015009e-05,0,0
C10336,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10330,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10326,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10320,0.00397926904811545,0.0340536503683212,0.0017884843387185,0.00246363807294693,0.00382686169499099
C10314,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C10310,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C10302,0,0.000665121432629627,6.48925255997434e-06,0,0
C10298,0.000283325248194322,0.000356346632933183,0.000252070601338426,0.000249040796548976,0.000409402913012391
C10287,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C10283,0.00164325159902523,0.00146803650969349,0.000696715122601445,0.000725539791433931,0.000699497671993711
C10278,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C10272,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C10269,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C10267,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C10263,0.00110470108264461,0.00294789823419511,0.00103133016448486,0.0012029276136074,0.00139955816006215
C10258,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C10254,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
